date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2018-11-19,199.33802076732132,9770.4,9969.738020767321,518880,0.002535698720065538,-0.0030261979232678593,10160.285071639939,-0.01875410478437117
2018-11-20,199.3543330732811,9806.400000000001,10005.754333073282,518880,0.0036125635629480346,0.0005754333073282325,10160.285071639939,-0.015209291617022927
2018-11-21,199.37064671411582,9802.8,10002.170646714116,518880,-0.0003581625372632846,0.000217064671411471,10160.285071639939,-0.015562006755810686
2018-11-22,199.3869616899347,9820.800000000001,10020.186961689937,518880,0.0018012405119023356,0.002018696168993639,10160.285071639939,-0.013788797160923504
2018-11-23,199.403278000847,9831.6,10031.003278000848,518880,0.0010794525443751368,0.0031003278000847345,10160.285071639939,-0.012724228968727564
2018-11-26,199.41959564696194,9817.199999999999,10016.61959564696,518880,-0.0014339226052724197,0.0016619595646960583,10160.285071639939,-0.014139906014447116
2018-11-27,199.43591462838882,9799.2,9998.63591462839,518880,-0.0017953842458372504,-0.00013640853716101464,10160.285071639939,-0.01590990369578846
2018-11-28,199.45223494523688,9756.0,9955.452234945236,518880,-0.004318957110936994,-0.004454776505476321,10160.285071639939,-0.020160146615024174
2018-11-29,199.46855659761542,9831.6,10031.068556597616,518880,0.007595468278874806,0.0031068556597615427,10160.285071639939,-0.012717804090261227
2018-11-30,199.48487958563373,9835.2,10034.684879585635,518880,0.0003605122393106619,0.003468487958563582,10160.285071639939,-0.012361876774982187
2018-12-03,199.5012039094011,9792.0,9991.501203909402,518880,-0.004303441133870156,-0.0008498796090598004,10160.285071639939,-0.016612119299847
2018-12-04,199.51752956902686,9792.0,9991.517529569026,518880,1.6339546271559868e-06,-0.0008482470430973832,10160.285071639939,-0.016610512488669047
2018-12-05,199.5338565646203,9810.0,10009.53385656462,518880,0.0018031622265863856,0.0009533856564620802,10160.285071639939,-0.014837301710766552
2018-12-06,199.55018489629074,9846.0,10045.55018489629,518880,0.0035982023586493828,0.004555018489629026,10160.285071639939,-0.011292486966128947
2018-12-07,199.56651456414752,9856.8,10056.366514564146,518880,0.0010767284487929185,0.005636651456414565,10160.285071639939,-0.010227917459309982
2018-12-10,199.5828455683,9961.199999999999,10160.7828455683,518880,0.0103831071444076,0.016078284556829914,10160.7828455683,0.0
2018-12-11,199.59917790885754,9946.8,10146.399177908857,518880,-0.0014156062459022012,0.014639917790885804,10160.7828455683,-0.001415606245902152
2018-12-12,199.61551158592948,9900.0,10099.61551158593,518880,-0.004610863962930534,0.009961551158592874,10160.7828455683,-0.0060199430410077795
2018-12-13,199.6318465996252,9892.800000000001,10092.431846599626,518880,-0.0007112810362001065,0.009243184659962544,10160.7828455683,-0.0067269422058838105
2018-12-14,199.64818295005406,9882.0,10081.648182950054,518880,-0.0010684901135304958,0.008164818295005372,10160.7828455683,-0.0077882446481730445
2018-12-17,199.66452063732547,9885.6,10085.264520637325,518880,0.0003587050075193332,0.008526452063732481,10160.7828455683,-0.007432333323008845
2018-12-18,199.68085966154882,9939.6,10139.280859661549,518880,0.005355966510713683,0.013928085966154802,10160.7828455683,-0.002116174140669573
2018-12-19,199.6972000228335,9972.0,10171.697200022834,518880,0.003197104489949698,0.01716972000228334,10171.697200022834,0.0
2018-12-20,199.71354172128895,9972.0,10171.713541721288,518880,1.6065852268543068e-06,0.017171354172128783,10171.713541721288,0.0
2018-12-21,199.7298847570246,10036.8,10236.529884757023,518880,0.006372214747286886,0.023652988475702186,10236.529884757023,0.0
2018-12-24,199.74622913014983,10072.8,10272.546229130148,518880,0.003518413444653312,0.027254622913014837,10272.546229130148,0.0
2018-12-25,199.76257484077414,10152.0,10351.762574840774,518880,0.007711461593230773,0.03517625748407727,10351.762574840774,0.0
2018-12-26,199.77892188900697,10148.4,10348.178921889006,518880,-0.00034618770724870185,0.034817892188900634,10351.762574840774,-0.0003461877072487324
2018-12-27,199.79527027495774,10112.400000000001,10312.195270274959,518880,-0.0034772931436209964,0.031219527027495753,10351.762574840774,-0.0038222770547288757
2018-12-28,199.81161999873598,10173.6,10373.411619998737,518880,0.0059363062974802094,0.037341161999873584,10373.411619998737,0.0
2019-01-02,199.82797106045112,10213.2,10413.027971060452,518880,0.003819028157076021,0.04130279710604512,10413.027971060452,0.0
2019-01-03,199.84432346021265,10324.8,10524.644323460212,518880,0.010718914105480204,0.05246443234602127,10524.644323460212,0.0
2019-01-04,199.86067719813008,10270.800000000001,10470.660677198131,518880,-0.005129260866492902,0.04706606771981314,10524.644323460212,-0.00512926086649285
2019-01-07,199.8770322743129,10227.6,10427.477032274313,518880,-0.004124252160884079,0.042747703227431266,10524.644323460212,-0.009232358662164531
2019-01-08,199.89338868887066,10180.8,10380.69338868887,518880,-0.004486573640070657,0.03806933886888686,10524.644323460212,-0.01367751064522585
2019-01-09,199.90974644191286,10141.2,10341.109746441914,518880,-0.003813198286935826,0.03411097464419144,10524.644323460212,-0.017438553871999777
2019-01-10,199.92610553354902,10162.8,10362.726105533548,518880,0.0020903326259611443,0.036272610553354845,10524.644323460212,-0.015384673624146784
2019-01-11,199.94246596388868,10098.0,10297.942465963888,518880,-0.006251602031155268,0.02979424659638874,10524.644323460212,-0.0215400967984247
2019-01-14,199.9588277330414,10105.199999999999,10305.158827733041,518880,0.0007007576312456631,0.03051588277330408,10524.644323460212,-0.020854433554388294
2019-01-15,199.97519084111676,10083.6,10283.575190841117,518880,-0.002094449707445434,0.02835751908411166,10524.644323460212,-0.022905204699576825
2019-01-16,199.99155528822428,10090.8,10290.791555288224,518880,0.0007017369264274986,0.029079155528822342,10524.644323460212,-0.02221954120109435
2019-01-17,200.00792107447356,10116.0,10316.007921074473,518880,0.0024503815523588823,0.03160079210744726,10524.644323460212,-0.019823606002596462
2019-01-18,200.0242881999742,10119.6,10319.624288199975,518880,0.00035055877750100883,0.03196242881999756,10524.644323460212,-0.01947999656418147
2019-01-21,200.04065666483578,10080.0,10280.040656664836,518880,-0.0038357628562506463,0.028004065666483724,10524.644323460212,-0.023241038773171283
2019-01-22,200.0570264691679,10076.4,10276.457026469168,518880,-0.0003486007804205382,0.027645702646916792,10524.644323460212,-0.023581537709337675
2019-01-23,200.07339761308018,10087.2,10287.27339761308,518880,0.0010525389359437032,0.028727339761307924,10524.644323460212,-0.022553819260002387
2019-01-24,200.08977009668223,10080.0,10280.089770096682,518880,-0.0006983023818600831,0.02800897700966809,10524.644323460212,-0.02323637225615313
2019-01-25,200.1061439200837,10069.2,10269.306143920085,518880,-0.0010489817129774037,0.0269306143920085,10524.644323460212,-0.024260979439557843
2019-01-28,200.1225190833942,10162.8,10362.922519083393,518880,0.009116134415637633,0.03629225190833929,10524.644323460212,-0.01536601137354628
2019-01-29,200.13889558672338,10198.800000000001,10398.938895586725,518880,0.003475503791233292,0.03989388955867246,10524.644323460212,-0.011943912213097792
2019-01-30,200.15527343018093,10231.2,10431.355273430181,518880,0.0031172774615699783,0.043135527343018065,10524.644323460212,-0.008863867239872678
2019-01-31,200.1716526138765,10213.2,10413.371652613878,518880,-0.0017239965800138757,0.041337165261387865,10524.644323460212,-0.010572582543079313
2019-02-01,7.573953137920398,10429.1,10436.67395313792,159928,0.0022377286916668293,0.043667395313792046,10524.644323460212,-0.008358512422714258
2019-02-11,7.574572932580922,10826.2,10833.774572932582,159928,0.038048579612403044,0.08337745729325818,10833.774572932582,0.0
2019-02-12,7.575192777960721,10868.0,10875.57519277796,159928,0.0038583616046261593,0.08755751927779598,10875.57519277796,0.0
2019-02-13,7.575812674063947,10972.5,10980.075812674064,159928,0.009608744185364948,0.09800758126740639,10980.075812674064,0.0
2019-02-14,7.57643262089475,11160.6,11168.176432620896,159928,0.017131085718890215,0.11681764326208954,11168.176432620896,0.0
2019-02-15,7.577052618457283,11014.300000000001,11021.877052618458,159928,-0.013099665902046032,0.10218770526184584,11168.176432620896,-0.013099665902046012
2019-02-18,7.577672666755695,11390.5,11398.077672666755,159928,0.034132173517479325,0.13980776726667554,11398.077672666755,0.0
2019-02-19,7.5782927657941395,11286.0,11293.578292765795,159928,-0.009168158254576286,0.12935782927657957,11398.077672666755,-0.009168158254576233
2019-02-20,7.578912915576768,11369.6,11377.178912915577,159928,0.007402491750850393,0.13771789129155776,11398.077672666755,-0.0018335337195758091
2019-02-21,7.579533116107734,11306.900000000001,11314.47953311611,159928,-0.0055109777458355325,0.13144795331161085,11398.077672666755,-0.007334406901886548
2019-02-22,7.580153367391189,11348.7,11356.280153367392,159928,0.0036944359772748125,0.1356280153367393,11398.077672666755,-0.003667067421342145
2019-02-25,7.580773669431286,11871.199999999999,11878.78077366943,159928,0.046009838894922384,0.18787807736694306,11878.78077366943,0.0
2019-02-26,7.58139402223218,11599.500000000002,11607.081394022234,159928,-0.022872665538995918,0.1607081394022234,11878.78077366943,-0.022872665538995925
2019-02-27,7.582014425798024,11808.499999999998,11816.082014425796,159928,0.01800630264479741,0.1816082014425795,11878.78077366943,-0.005278215032186874
2019-02-28,7.582634880132973,11766.699999999999,11774.282634880132,159928,-0.0035374991045791226,0.1774282634880131,11878.78077366943,-0.008797042455815808
2019-03-01,23.429525385239685,12053.6,12077.02952538524,512000,0.02571255505692127,0.2077029525385241,12077.02952538524,0.0
2019-03-04,23.43144267921655,12151.2,12174.631442679218,512000,0.00808161618623382,0.2174631442679218,12174.631442679218,0.0
2019-03-05,23.43336013009015,12151.2,12174.63336013009,512000,1.5749559900690713e-07,0.21746333601300893,12174.63336013009,0.0
2019-03-06,23.435277737873335,12834.400000000001,12857.835277737875,512000,0.05611683714806204,0.28578352777378746,12857.835277737875,0.0
2019-03-07,23.43719550257894,13468.800000000001,13492.23719550258,512000,0.049339714194590156,0.3492237195502579,13492.23719550258,0.0
2019-03-08,23.43911342421981,12151.2,12174.63911342422,512000,-0.09765601234149357,0.21746391134242193,13492.23719550258,-0.0976560123414936
2019-03-11,23.44103150280878,12322.0,12345.441031502809,512000,0.01402932082728059,0.23454410315028085,13492.23719550258,-0.0849967390420646
2019-03-12,23.442949738358703,12444.0,12467.442949738359,512000,0.009882345873608589,0.24674429497383588,13492.23719550258,-0.07595436034179855
2019-03-13,23.444868130882416,12224.4,12247.844868130882,512000,-0.017613722596748316,0.22478448681308816,13492.23719550258,-0.09223024390547296
2019-03-14,23.44678668039277,11809.6,11833.046786680394,512000,-0.033867026070015016,0.18330467866803946,13492.23719550258,-0.12297370590069748
2019-03-15,23.448705386902606,11980.4,12003.848705386903,512000,0.014434314491071687,0.20038487053869036,13492.23719550258,-0.11031443255472907
2019-03-18,23.450624250424777,12273.2,12296.650624250426,512000,0.02439233666216767,0.22966506242504248,13492.23719550258,-0.08861292267013236
2019-03-19,23.45254327097213,12126.8,12150.252543270972,512000,-0.011905524963906844,0.21502525432709718,13492.23719550258,-0.09946346427106519
2019-03-20,23.45446244855751,12297.6,12321.054462448557,512000,0.014057478934639933,0.23210544624485574,13492.23719550258,-0.08680419089018215
2019-03-21,23.456381783193777,12468.4,12491.856381783193,512000,0.01386260566051356,0.2491856381783193,13492.23719550258,-0.07414491749765913
2019-03-22,23.458301274893774,12346.4,12369.858301274893,512000,-0.009766209022880612,0.23698583012748942,13492.23719550258,-0.08318701175827334
2019-03-25,23.46022092367036,11882.8,11906.26022092367,512000,-0.03747804292175627,0.190626022092367,13492.23719550258,-0.11754736828282036
2019-03-26,23.462140729536387,11516.8,11540.262140729536,512000,-0.030739969848041948,0.15402621407295358,13492.23719550258,-0.14467393557413172
2019-03-27,23.46406069250471,11565.599999999999,11589.064060692503,512000,0.004228839810382468,0.15890640606925022,13492.23719550258,-0.1410568986620298
2019-03-28,23.46598081258818,11468.0,11491.465980812589,512000,-0.008421567036715594,0.14914659808125896,13492.23719550258,-0.14829054557067195
2019-03-29,23.467901089799664,12444.0,12467.4679010898,512000,0.08493275983297965,0.24674679010897993,13492.23719550258,-0.07595251103014775
2019-04-01,23.469821524152014,12639.2,12662.669821524152,512000,0.01565690178494772,0.2662669821524153,13492.23719550258,-0.06148479025071913
2019-04-02,23.47174211565809,12590.4,12613.871742115658,512000,-0.0038536959500867773,0.2613871742115659,13492.23719550258,-0.06510154251362482
2019-04-03,23.47366286433075,13224.800000000001,13248.273662864332,512000,0.05029398853252243,0.32482736628643316,13492.23719550258,-0.01808177021373209
2019-04-04,23.47558377018286,13249.2,13272.675583770184,512000,0.0018418943876628013,0.3272675583770184,13492.23719550258,-0.016273180537144914
2019-04-08,23.47750483322728,12932.0,12955.477504833227,512000,-0.02389857846934995,0.2955477504833226,13492.23719550258,-0.039782853124482036
2019-04-09,23.47942605347687,12932.0,12955.479426053476,512000,1.482940517050224e-07,0.29554794260534756,13492.23719550258,-0.03978271072999091
2019-04-10,23.481347430944503,12736.800000000001,12760.281347430946,512000,-0.015066835599305328,0.2760281347430946,13492.23719550258,-0.05425014676703275
2019-04-11,23.48326896564304,12492.800000000001,12516.283268965644,512000,-0.019121684845485487,0.25162832689656445,13492.23719550258,-0.07233447740321772
2019-04-12,23.485190657585342,12541.6,12565.085190657586,512000,0.003899074560971938,0.25650851906575856,13492.23719550258,-0.06871744036296991
2019-04-15,23.487112506784285,12273.2,12296.687112506785,512000,-0.021360625421812607,0.22966871125067856,13492.23719550258,-0.08861021828124338
2019-04-16,23.489034513252733,12590.4,12613.889034513253,512000,0.025795721978145503,0.26138890345132526,13492.23719550258,-0.06510026085830371
2019-04-17,23.49095667700356,12492.800000000001,12516.290956677005,512000,-0.007737350278665622,0.25162909566770053,13492.23719550258,-0.07233390761547613
2019-04-18,23.492878998049633,12395.2,12418.69287899805,512000,-0.007797683676160405,0.241869287899805,13492.23719550258,-0.07956755436099046
2019-04-19,23.494801476403826,12541.6,12565.094801476404,512000,0.01178883509760853,0.2565094801476404,13492.23719550258,-0.06871672804086365
2019-04-22,23.496724112079008,12248.8,12272.296724112079,512000,-0.023302496478571855,0.22722967241120795,13492.23719550258,-0.09041795320624427
2019-04-23,23.498646905088055,12322.0,12345.498646905087,512000,0.005964810372388163,0.23454986469050865,13492.23719550258,-0.08499246877899085
2019-04-24,23.500569855443842,12419.6,12443.100569855444,512000,0.00790587126060105,0.2443100569855443,13492.23719550258,-0.07775853703467712
2019-04-25,23.50249296315925,12078.0,12101.50249296316,512000,-0.027452810091388002,0.2101502492963161,13492.23719550258,-0.103076656775868
2019-04-26,12146.666376228246,0.0,12146.666376228246,CASH,0.0037320889113849898,0.21466663762282456,13492.23719550258,-0.09972925911225884
2019-04-29,12147.660366925846,0.0,12147.660366925846,CASH,8.183238650105729e-05,0.21476603669258454,13492.23719550258,-0.09965558780903486
2019-04-30,12148.654438964075,0.0,12148.654438964075,CASH,8.183238650105729e-05,0.2148654438964075,13492.23719550258,-0.09958191047711243
2019-05-06,20.410912349590944,12107.2,12127.610912349592,159928,-0.0017321693295506702,0.21276109123495912,13492.23719550258,-0.1011415870755566
2019-05-07,20.412582623259176,12364.800000000001,12385.21258262326,159928,0.021240924707714104,0.23852125826232595,13492.23719550258,-0.08204900320373315
2019-05-08,20.41425303360989,12162.400000000001,12182.814253033612,159928,-0.016341934241291822,0.21828142530336114,13492.23719550258,-0.09705009803010597
2019-05-09,20.415923580654265,11812.800000000001,11833.215923580656,159928,-0.028696023939288384,0.18332159235806555,13492.23719550258,-0.12296117003301214
2019-05-10,20.417594264403494,12364.800000000001,12385.217594264404,159928,0.04664849135252802,0.23852175942644038,13492.23719550258,-0.08204863175746584
2019-05-13,20.419265084868762,12420.0,12440.419265084869,159928,0.004457061040738397,0.244041926508487,13492.23719550258,-0.07795726647677946
2019-05-14,20.420936042061253,12328.0,12348.420936042061,159928,-0.007395114833549821,0.23484209360420616,13492.23719550258,-0.08477587837262386
2019-05-15,20.42260713599216,13064.0,13084.422607135992,159928,0.0596028978041816,0.30844226071359926,13492.23719550258,-0.030225868583345535
2019-05-16,20.42427836667267,13413.6,13434.024278366673,159928,0.02671892231912576,0.3434024278366672,13492.23719550258,-0.004314548898926182
2019-05-17,20.425949734113978,13137.599999999999,13158.025949734112,159928,-0.020544724567530426,0.3158025949734111,13492.23719550258,-0.024770632247695067
