date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2019-02-26,16.68597000000227,11766.000000000002,11782.685970000004,159928,-0.022855653007870846,0.17826859700000042,12058.28597,-0.022855653007870794
2019-02-27,16.68597000000227,11977.999999999998,11994.68597,159928,0.017992501925263138,0.19946859700000008,12058.28597,-0.005274381463354892
2019-02-28,16.68597000000227,11935.599999999999,11952.28597,159928,-0.0035348987131507137,0.19522859700000006,12058.28597,-0.008790635772258103
2019-03-01,8.120730000000549,12251.2,12259.320730000001,512000,0.025688371309944502,0.22593207300000007,12259.320730000001,0.0
2019-03-04,8.120730000000549,12350.4,12358.52073,512000,0.008091802326147146,0.235852073,12358.52073,0.0
2019-03-05,8.120730000000549,12350.4,12358.52073,512000,0.0,0.235852073,12358.52073,0.0
2019-03-06,8.120730000000549,13044.800000000001,13052.920730000002,512000,0.05618795446241087,0.30529207300000016,13052.920730000002,0.0
2019-03-07,8.120730000000549,13689.6,13697.720730000001,512000,0.04939890568078242,0.36977207300000003,13697.720730000001,0.0
2019-03-08,8.120730000000549,12350.4,12358.52073,512000,-0.09776809050187141,0.235852073,13697.720730000001,-0.09776809050187145
2019-03-11,8.120730000000549,12524.0,12532.12073,512000,0.014046988615602718,0.25321207300000004,13697.720730000001,-0.08509444914051773
2019-03-12,8.120730000000549,12648.0,12656.12073,512000,0.009894574323974004,0.265612073,13697.720730000001,-0.07604184816812222
2019-03-13,8.120730000000549,12424.8,12432.92073,512000,-0.017635735685653575,0.2432920729999999,13697.720730000001,-0.09233652991843418
2019-03-14,8.120730000000549,12003.199999999999,12011.32073,512000,-0.033909972496060536,0.2011320729999999,13697.720730000001,-0.1231153732245789
2019-03-15,8.120730000000549,12176.8,12184.92073,512000,0.014453031760812918,0.21849207299999995,13697.720730000001,-0.11044173186322517
2019-03-18,8.120730000000549,12474.4,12482.52073,512000,0.024423630370224103,0.24825207299999996,13697.720730000001,-0.08871548952947594
2019-03-19,8.120730000000549,12325.6,12333.720730000001,512000,-0.01192066916759682,0.23337207300000018,13697.720730000001,-0.09957861069635049
2019-03-20,8.120730000000549,12499.2,12507.320730000001,512000,0.014075233564981193,0.2507320730000002,13697.720730000001,-0.08690496933499677
2019-03-21,8.120730000000549,12672.800000000001,12680.920730000002,512000,0.01387987113687772,0.26809207300000026,13697.720730000001,-0.07423132797364304
2019-03-22,8.120730000000549,12548.8,12556.92073,512000,-0.009778469768890519,0.2556920730000001,13697.720730000001,-0.08328392894603867
2019-03-25,8.120730000000549,12077.6,12085.720730000001,512000,-0.03752512340658842,0.20857207300000002,13697.720730000001,-0.1176838126411415
2019-03-26,8.120730000000549,11705.599999999999,11713.72073,512000,-0.03078012543154318,0.1713720729999999,13697.720730000001,-0.1448416155583281
2019-03-27,8.120730000000549,11755.199999999999,11763.32073,512000,0.004234350565740286,0.17633207299999998,13697.720730000001,-0.1412205751693699
2019-03-28,8.120730000000549,11656.0,11664.12073,512000,-0.008432992883294355,0.16641207300000005,13697.720730000001,-0.14846265594728622
2019-03-29,8.120730000000549,12648.0,12656.12073,512000,0.08504713068071945,0.265612073,13697.720730000001,-0.07604184816812222
2019-04-01,8.120730000000549,12846.4,12854.52073,512000,0.015676209498358684,0.2854520730000001,13697.720730000001,-0.06155768661228945
2019-04-02,8.120730000000549,12796.800000000001,12804.920730000002,512000,-0.0038585647058969608,0.28049207300000023,13697.720730000001,-0.06517872700124755
2019-04-03,8.120730000000549,13441.6,13449.720730000001,512000,0.05035564167838458,0.3449720730000001,13697.720730000001,-0.018105201944791
2019-04-04,8.120730000000549,13466.400000000001,13474.520730000002,512000,0.001843904457040857,0.34745207300000014,13697.720730000001,-0.016294681750311818
2019-04-08,8.120730000000549,13144.0,13152.12073,512000,-0.023926639504305514,0.3152120730000001,13697.720730000001,-0.039831444278540226
2019-04-09,8.120730000000549,13144.0,13152.12073,512000,0.0,0.3152120730000001,13697.720730000001,-0.039831444278540226
2019-04-10,8.120730000000549,12945.6,12953.720730000001,512000,-0.015085019676518763,0.295372073,13697.720730000001,-0.054315605834373
2019-04-11,8.120730000000549,12697.6,12705.720730000001,512000,-0.01914507848124647,0.2705720730000001,13697.720730000001,-0.072420807779164
2019-04-12,8.120730000000549,12747.2,12755.320730000001,512000,0.0039037533607115815,0.27553207300000016,13697.720730000001,-0.06879976739020577
2019-04-15,8.120730000000549,12474.4,12482.52073,512000,-0.021387153312294682,0.24825207299999996,13697.720730000001,-0.08871548952947594
2019-04-16,8.120730000000549,12796.800000000001,12804.920730000002,512000,0.025828116529793332,0.28049207300000023,13697.720730000001,-0.06517872700124755
2019-04-17,8.120730000000549,12697.6,12705.720730000001,512000,-0.007747021796674636,0.2705720730000001,13697.720730000001,-0.072420807779164
2019-04-18,8.120730000000549,12598.4,12606.52073,512000,-0.007807506721423163,0.26065207299999993,13697.720730000001,-0.07966288855708045
2019-04-19,8.120730000000549,12747.2,12755.320730000001,512000,0.011803415326633093,0.27553207300000016,13697.720730000001,-0.06879976739020577
2019-04-22,8.120730000000549,12449.6,12457.720730000001,512000,-0.023331439977048674,0.24577207300000015,13697.720730000001,-0.090526009723955
2019-04-23,8.120730000000549,12524.0,12532.12073,512000,0.005972200020573082,0.25321207300000004,13697.720730000001,-0.08509444914051773
2019-04-24,8.120730000000549,12623.2,12631.320730000001,512000,0.007915659459179158,0.2631320730000002,13697.720730000001,-0.07785236836260127
2019-04-25,8.120730000000549,12276.0,12284.12073,512000,-0.027487228566319577,0.2284120730000001,13697.720730000001,-0.10319965108530872
2019-04-26,8.120730000000549,12350.4,12358.52073,512000,0.006056599543042829,0.235852073,13697.720730000001,-0.09776809050187145
2019-04-29,8.120730000000549,11804.8,11812.92073,512000,-0.044147678506179955,0.18129207300000005,13697.720730000001,-0.13759953478041168
2019-04-30,8.120730000000549,11879.199999999999,11887.32073,512000,0.00629818837360463,0.18873207299999994,13697.720730000001,-0.1321679741969744
2019-05-06,14.711349999997765,10659.6,10674.311349999998,159928,-0.10204228585662145,0.06743113499999986,13697.720730000001,-0.22072353784949758
2019-05-07,14.711349999997765,10886.400000000001,10901.11135,159928,0.021247272312325816,0.0901111349999999,13697.720730000001,-0.20416603865159993
2019-05-08,14.711349999997765,10708.2,10722.911349999998,159928,-0.016346957138457352,0.07229113499999995,13697.720730000001,-0.21717550230709093
2019-05-09,14.711349999997765,10400.4,10415.111349999997,159928,-0.028704890859701182,0.0415111349999997,13697.720730000001,-0.2396463940756663
2019-05-10,14.711349999997765,10886.400000000001,10901.11135,159928,0.04666296726630792,0.0901111349999999,13697.720730000001,-0.20416603865159993
2019-05-13,14.711349999997765,10935.0,10949.711349999998,159928,0.0044582610377610354,0.09497113499999976,13697.720730000001,-0.2006180031091934
2019-05-14,14.711349999997765,10854.0,10868.711349999998,159928,-0.007397455276298204,0.08687113499999977,13697.720730000001,-0.2065313956798711
2019-05-15,14.711349999997765,11502.0,11516.711349999998,159928,0.05962068355049288,0.15167113499999973,13697.720730000001,-0.15922425511444946
2019-05-16,14.711349999997765,11809.8,11824.511349999997,159928,0.026726379662194155,0.18245113499999976,13697.720730000001,-0.13675336334587423
2019-05-17,14.711349999997765,11566.8,11581.511349999997,159928,-0.02055053209450386,0.15815113499999978,13697.720730000001,-0.15449354105790736
2019-05-20,14.711349999997765,11259.0,11273.711349999998,159928,-0.026576842235707,0.12737113499999975,13697.720730000001,-0.17696443282648258
2019-05-21,14.711349999997765,11259.0,11273.711349999998,159928,0.0,0.12737113499999975,13697.720730000001,-0.17696443282648258
2019-05-22,14.711349999997765,10983.6,10998.311349999998,159928,-0.024428512621089915,0.09983113499999985,13697.720730000001,-0.19706996756678677
2019-05-23,14.711349999997765,10675.800000000001,10690.511349999999,159928,-0.027986114432012266,0.06905113499999982,13697.720730000001,-0.219540859335362
2019-05-24,14.711349999997765,10708.2,10722.911349999998,159928,0.00303072499894963,0.07229113499999995,13697.720730000001,-0.21717550230709093
2019-05-27,14.711349999997765,10886.400000000001,10901.11135,159928,0.01661862102403755,0.0901111349999999,13697.720730000001,-0.20416603865159993
2019-05-28,14.711349999997765,10999.800000000001,11014.511349999999,159928,0.010402609088109083,0.1014511349999998,13697.720730000001,-0.19588728905265115
2019-05-29,14.711349999997765,11048.400000000001,11063.11135,159928,0.0044123609714197265,0.10631113499999989,13697.720730000001,-0.1923392535102445
2019-05-30,14.711349999997765,11048.400000000001,11063.11135,159928,0.0,0.10631113499999989,13697.720730000001,-0.1923392535102445
2019-05-31,14.711349999997765,10983.6,10998.311349999998,159928,-0.005857303424863458,0.09983113499999985,13697.720730000001,-0.19706996756678677
2019-06-03,206.28061999999773,10781.800000000001,10988.080619999999,518880,-0.0009302091634275644,0.09880806199999981,13697.720730000001,-0.1978168604405473
2019-06-04,206.28061999999773,10892.8,11099.080619999997,518880,0.010101855259230685,0.1099080619999997,13697.720730000001,-0.18971332247332245
2019-06-05,206.28061999999773,10963.1,11169.380619999998,518880,0.0063338579479568224,0.11693806199999979,13697.720730000001,-0.18458108176074653
2019-06-06,206.28061999999773,10959.400000000001,11165.68062,518880,-0.0003312627732797724,0.11656806200000003,13697.720730000001,-0.18485119969298727
2019-06-10,206.28061999999773,10926.099999999999,11132.380619999996,518880,-0.0029823529020126527,0.11323806199999953,13697.720730000001,-0.187282261083155
2019-06-11,206.28061999999773,10866.9,11073.180619999997,518880,-0.005317820331586787,0.10731806199999983,13697.720730000001,-0.19160414799900827
2019-06-12,206.28061999999773,10996.4,11202.680619999997,518880,0.0116949234771897,0.12026806199999984,13697.720730000001,-0.1821500203705791
2019-06-13,206.28061999999773,11014.9,11221.180619999997,518880,0.0016513904687216474,0.12211806199999975,13697.720730000001,-0.1807994307093749
2019-06-14,206.28061999999773,11181.4,11387.680619999997,518880,0.014838010868770679,0.1387680619999998,13697.720730000001,-0.1686441237585374
2019-06-17,206.28061999999773,11037.1,11243.380619999998,518880,-0.012671588255343869,0.12433806199999986,13697.720730000001,-0.17917872311592986
2019-06-18,206.28061999999773,11114.8,11321.080619999997,518880,0.006910732868171676,0.1321080619999997,13697.720730000001,-0.17350624653887245
2019-06-19,206.28061999999773,11059.3,11265.580619999997,518880,-0.004902358870402579,0.12655806199999975,13697.720730000001,-0.17755801552248493
2019-06-20,206.28061999999773,11299.8,11506.080619999997,518880,0.02134821170007295,0.15060806199999965,13697.720730000001,-0.16000034992683076
2019-06-21,206.28061999999773,11392.300000000001,11598.580619999999,518880,0.008039227522812276,0.15985806199999986,13697.720730000001,-0.1532474016208098
2019-06-24,206.28061999999773,11473.7,11679.980619999998,518880,0.007018100116460646,0.1679980619999999,13697.720730000001,-0.14730480711151148
2019-06-25,206.28061999999773,11714.199999999999,11920.480619999997,518880,0.020590787589851223,0.19204806199999958,13697.720730000001,-0.12974714151585745
2019-06-26,206.28061999999773,11499.6,11705.880619999998,518880,-0.018002629830205508,0.17058806199999976,13697.720730000001,-0.1454139815858257
2019-06-27,206.28061999999773,11470.0,11676.280619999998,518880,-0.0025286435904213755,0.1676280619999997,13697.720730000001,-0.1475749250437524
2019-06-28,206.28061999999773,11503.3,11709.580619999997,518880,0.0028519355678178204,0.17095806199999974,13697.720730000001,-0.14514386365358492
2019-07-01,52.00310999999783,11354.4,11406.403109999997,159928,-0.025891406348248824,0.14064031099999985,13697.720730000001,-0.16727729124902396
2019-07-02,52.00310999999783,11384.8,11436.803109999997,159928,0.0026651697039663524,0.14368031099999978,13697.720730000001,-0.16505794391385606
2019-07-03,52.00310999999783,11217.6,11269.603109999998,159928,-0.014619470003274238,0.12696031099999971,13697.720730000001,-0.1772643542572796
2019-07-04,52.00310999999783,10974.4,11026.403109999997,159928,-0.021580174352741732,0.10264031099999982,13697.720730000001,-0.19501913293862308
2019-07-05,52.00310999999783,11232.8,11284.803109999997,159928,0.023434659283012582,0.12848031099999968,13697.720730000001,-0.17615468058969572
2019-07-08,52.00310999999783,11111.199999999999,11163.203109999997,159928,-0.010775553531124027,0.11632031099999973,13697.720730000001,-0.18503206993036747
2019-07-09,52.00310999999783,11126.4,11178.403109999997,159928,0.0013616163613814347,0.1178403109999997,13697.720730000001,-0.18392239626278345
2019-07-10,52.00310999999783,11126.4,11178.403109999997,159928,0.0,0.1178403109999997,13697.720730000001,-0.18392239626278345
2019-07-11,52.00310999999783,11096.0,11148.003109999998,159928,-0.002719529766537443,0.11480031099999977,13697.720730000001,-0.18614174359795135
2019-07-12,52.00310999999783,11202.4,11254.403109999997,159928,0.009544310218621677,0.12544031099999975,13697.720730000001,-0.17837402792486362
2019-07-15,52.00310999999783,11248.0,11300.003109999998,159928,0.0040517475297718875,0.13000031099999987,13697.720730000001,-0.1750450069221117
2019-07-16,52.00310999999783,11126.4,11178.403109999997,159928,-0.01076105898523072,0.1178403109999997,13697.720730000001,-0.18392239626278345
2019-07-17,52.00310999999783,11126.4,11178.403109999997,159928,0.0,0.1178403109999997,13697.720730000001,-0.18392239626278345
2019-07-18,52.00310999999783,10944.0,10996.003109999998,159928,-0.01631717859922477,0.09960031099999989,13697.720730000001,-0.19723848027379098
2019-07-19,52.00310999999783,11020.0,11072.003109999998,159928,0.006911602264906946,0.10720031099999972,13697.720730000001,-0.19169011193587115
2019-07-22,52.00310999999783,10974.4,11026.403109999997,159928,-0.004118495952987522,0.10264031099999982,13697.720730000001,-0.19501913293862308
2019-07-23,52.00310999999783,10883.199999999999,10935.203109999997,159928,-0.008271056217533879,0.09352031099999958,13697.720730000001,-0.20167717494412693
2019-07-24,52.00310999999783,10913.6,10965.603109999998,159928,0.002780012377840535,0.09656031099999973,13697.720730000001,-0.1994578276089589
2019-07-25,52.00310999999783,11020.0,11072.003109999998,159928,0.009703068671432113,0.10720031099999972,13697.720730000001,-0.19169011193587115
2019-07-26,52.00310999999783,10989.6,11041.603109999998,159928,-0.002745663968658274,0.10416031099999978,13697.720730000001,-0.19390945927103906
2019-07-29,52.00310999999783,11111.199999999999,11163.203109999997,159928,0.011012893579725791,0.11632031099999973,13697.720730000001,-0.18503206993036747
2019-07-30,52.00310999999783,11096.0,11148.003109999998,159928,-0.0013616163613813237,0.11480031099999977,13697.720730000001,-0.18614174359795135
2019-07-31,52.00310999999783,10959.199999999999,11011.203109999997,159928,-0.012271255995370933,0.10112031099999963,13697.720730000001,-0.1961288066062071
2019-08-01,5.8613099999947735,10857.0,10862.861309999995,512690,-0.013471897531822208,0.08628613099999938,13697.720730000001,-0.20695847695239192
2019-08-02,5.8613099999947735,10528.0,10533.861309999995,512690,-0.030286679596759014,0.05338613099999945,13697.720730000001,-0.23097707146786062
2019-08-05,5.8613099999947735,9935.8,9941.661309999994,512690,-0.056218701060532617,-0.005833869000000602,13697.720730000001,-0.27421054159570435
2019-08-06,10136.021349999995,0.0,10136.021349999995,CASH,0.019550056468379262,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-07,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-08,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-09,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-12,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-13,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-14,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-15,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-16,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-19,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-20,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-21,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-22,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-23,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-26,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-27,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-28,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-29,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-08-30,10136.021349999995,0.0,10136.021349999995,CASH,0.0,0.013602134999999516,13697.720730000001,-0.26002131669974593
2019-09-02,14.485799999994924,10084.199999999999,10098.685799999994,512480,-0.003683452186098779,0.00986857999999935,13697.720730000001,-0.2627469927984148
2019-09-03,14.485799999994924,10358.6,10373.085799999995,512480,0.027171852400834418,0.03730857999999948,13697.720730000001,-0.24271446290466206
2019-09-04,14.485799999994924,10598.7,10613.185799999996,512480,0.023146439220622428,0.06131857999999957,13697.720730000001,-0.22518599924762847
2019-09-05,14.485799999994924,10598.7,10613.185799999996,512480,0.0,0.06131857999999957,13697.720730000001,-0.22518599924762847
2019-09-06,14.485799999994924,10530.1,10544.585799999995,512480,-0.006463657688909996,0.05445857999999948,13697.720730000001,-0.23019413172106667
2019-09-09,14.485799999994924,11181.800000000001,11196.285799999996,512480,0.06180422942739017,0.11962857999999965,13697.720730000001,-0.18261687322340414
2019-09-10,14.485799999994924,10941.7,10956.185799999996,512480,-0.021444611569311767,0.09561857999999956,13697.720730000001,-0.2001453368804377
2019-09-11,14.485799999994924,10804.5,10818.985799999995,512480,-0.012522606179241724,0.08189857999999939,13697.720730000001,-0.21016160182731408
2019-09-12,14.485799999994924,10873.1,10887.585799999995,512480,0.006340705244293865,0.08875857999999948,13697.720730000001,-0.20515346935387588
2019-09-16,14.485799999994924,11078.9,11093.385799999995,512480,0.018902262060704,0.10933857999999952,13697.720730000001,-0.19012907193356146
2019-09-17,14.485799999994924,10633.0,10647.485799999995,512480,-0.04019512239446321,0.06474857999999939,13697.720730000001,-0.22268193301090947
2019-09-18,14.485799999994924,10667.3,10681.785799999994,512480,0.00322141777357432,0.06817857999999943,13697.720730000001,-0.22017786677419043
2019-09-19,14.485799999994924,10941.7,10956.185799999996,512480,0.025688588512980726,0.09561857999999956,13697.720730000001,-0.2001453368804377
2019-09-20,14.485799999994924,11250.4,11264.885799999995,512480,0.02817586390329363,0.12648857999999952,13697.720730000001,-0.17760874074996608
2019-09-23,14.485799999994924,11593.400000000001,11607.885799999996,512480,0.030448599842885393,0.16078857999999974,13697.720730000001,-0.15256807838277517
2019-09-24,14.485799999994924,11627.7,11642.185799999996,512480,0.0029548877884377767,0.16421857999999956,13697.720730000001,-0.15006401214605616
2019-09-25,14.485799999994924,10976.0,10990.485799999995,512480,-0.05597746086478028,0.09904857999999939,13697.720730000001,-0.19764127064371867
2019-09-26,14.485799999994924,10461.5,10475.985799999995,512480,-0.04681321730109511,0.04759857999999939,13697.720730000001,-0.23520226419450485
2019-09-27,14.485799999994924,10564.4,10578.885799999995,512480,0.009822464631443095,0.05788857999999952,13697.720730000001,-0.22769006548434764
2019-09-30,14.485799999994924,10358.6,10373.085799999995,512480,-0.019453844562723144,0.03730857999999948,13697.720730000001,-0.24271446290466206
2019-10-08,258.8103699999938,9831.0,10089.810369999994,518880,-0.02730869439063177,0.008981036999999414,13697.720730000001,-0.26339494220364407
2019-10-09,258.8103699999938,9976.0,10234.810369999994,518880,0.01437093410904211,0.023481036999999372,13697.720730000001,-0.25280923945366546
2019-10-10,258.8103699999938,9923.800000000001,10182.610369999995,518880,-0.005100241051168464,0.01826103699999959,13697.720730000001,-0.25662009244365763
2019-10-11,258.8103699999938,9874.5,10133.310369999994,518880,-0.004841587589882512,0.013331036999999268,13697.720730000001,-0.26021923137865044
