date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2019-01-30,55.236149999997,10231.2,10286.436149999998,518880,0.00315973140001069,0.02864361499999979,10380.036149999996,-0.009017309636248095
2019-01-31,55.236149999997,10213.2,10268.436149999998,518880,-0.0017498771914313815,0.026843614999999765,10380.036149999996,-0.01075140764321891
2019-02-01,12.667069999997693,10279.4,10292.067069999997,159928,0.00230131634990971,0.02920670699999972,10380.036149999996,-0.008474833683503017
2019-02-11,12.667069999997693,10670.800000000001,10683.467069999999,159928,0.0380292896789296,0.0683467069999999,10683.467069999999,0.0
2019-02-12,12.667069999997693,10712.0,10724.667069999998,159928,0.003856425983255196,0.0724667069999998,10724.667069999998,0.0
2019-02-13,12.667069999997693,10815.0,10827.667069999998,159928,0.009604027736032972,0.08276670699999977,10827.667069999998,0.0
2019-02-14,12.667069999997693,11000.400000000001,11013.06707,159928,0.017122802058966657,0.101306707,11013.06707,0.0
2019-02-15,12.667069999997693,10856.2,10868.867069999998,159928,-0.013093536894259628,0.0868867069999999,11013.06707,-0.013093536894259624
2019-02-18,12.667069999997693,11227.0,11239.667069999998,159928,0.034115791242260496,0.12396670699999968,11239.667069999998,0.0
2019-02-19,12.667069999997693,11124.0,11136.667069999998,159928,-0.009163972505459639,0.1136667069999997,11239.667069999998,-0.009163972505459632
2019-02-20,12.667069999997693,11206.400000000001,11219.06707,159928,0.0073989820726498845,0.12190670699999995,11239.667069999998,-0.001832794501091797
2019-02-21,12.667069999997693,11144.6,11157.267069999998,159928,-0.005508479414055301,0.11572670699999987,11239.667069999998,-0.007331178004367674
2019-02-22,12.667069999997693,11185.800000000001,11198.467069999999,159928,0.0036926605540150703,0.11984670699999977,11239.667069999998,-0.0036655890021837557
2019-02-25,12.667069999997693,11700.8,11713.467069999997,159928,0.04598843723706181,0.17134670699999965,11713.467069999997,0.0
2019-02-26,12.667069999997693,11433.000000000002,11445.66707,159928,-0.022862573343965353,0.14456670699999985,11713.467069999997,-0.022862573343965315
2019-02-27,12.667069999997693,11638.999999999998,11651.667069999996,159928,0.01799807724094471,0.16516670699999958,11713.467069999997,-0.00527597846399214
2019-02-28,12.667069999997693,11597.8,11610.467069999997,159928,-0.0035359747023735455,0.16104670699999968,11713.467069999997,-0.008793297439986743
2019-03-01,3.4099999999980355,11905.4,11908.809999999998,512000,0.025696031710118028,0.19088099999999986,11908.809999999998,0.0
2019-03-04,3.4099999999980355,12001.8,12005.209999999997,512000,0.00809484742808042,0.20052099999999973,12005.209999999997,0.0
2019-03-05,3.4099999999980355,12001.8,12005.209999999997,512000,0.0,0.20052099999999973,12005.209999999997,0.0
2019-03-06,3.4099999999980355,12676.6,12680.009999999998,512000,0.05620892928986665,0.26800099999999993,12680.009999999998,0.0
2019-03-07,3.4099999999980355,13303.2,13306.609999999999,512000,0.04941636481359235,0.33066099999999987,13306.609999999999,0.0
2019-03-08,3.4099999999980355,12001.8,12005.209999999997,512000,-0.09780101768970473,0.20052099999999973,13306.609999999999,-0.09780101768970471
2019-03-11,3.4099999999980355,12170.5,12173.909999999998,512000,0.014052232322466773,0.2173909999999999,13306.609999999999,-0.08512310798918739
2019-03-12,3.4099999999980355,12291.0,12294.409999999998,512000,0.009898216760268586,0.22944099999999978,13306.609999999999,-0.07606745820310364
2019-03-13,3.4099999999980355,12074.1,12077.509999999998,512000,-0.017642164203080846,0.2077509999999998,13306.609999999999,-0.09236762781805437
2019-03-14,3.4099999999980355,11664.4,11667.809999999998,512000,-0.03392255522868548,0.16678099999999985,13306.609999999999,-0.12315683709073921
2019-03-15,3.4099999999980355,11833.1,11836.509999999998,512000,0.014458583058860386,0.1836509999999998,13306.609999999999,-0.11047892739022189
2019-03-18,3.4099999999980355,12122.3,12125.709999999997,512000,0.02443287759652124,0.21257099999999962,13306.609999999999,-0.08874536790362095
2019-03-19,3.4099999999980355,11977.7,11981.109999999999,512000,-0.011925074902830346,0.19811099999999993,13306.609999999999,-0.09961214764692135
2019-03-20,3.4099999999980355,12146.4,12149.809999999998,512000,0.014080498384540174,0.21498099999999987,13306.609999999999,-0.08693423794640417
2019-03-21,3.4099999999980355,12315.1,12318.509999999998,512000,0.013884990794094776,0.2318509999999998,13306.609999999999,-0.07425632824588685
2019-03-22,3.4099999999980355,12194.6,12198.009999999998,512000,-0.009782027209459532,0.2198009999999999,13306.609999999999,-0.08331197803197062
2019-03-25,3.4099999999980355,11736.699999999999,11740.109999999997,512000,-0.03753891003532561,0.1740109999999997,13306.609999999999,-0.117723447219089
2019-03-26,3.4099999999980355,11375.199999999999,11378.609999999997,512000,-0.030791875033538862,0.1378609999999998,13306.609999999999,-0.1448903965773403
2019-03-27,3.4099999999980355,11423.4,11426.809999999998,512000,0.004236018283428455,0.14268099999999984,13306.609999999999,-0.14126813666290672
2019-03-28,3.4099999999980355,11327.0,11330.409999999998,512000,-0.008436300244775152,0.13304099999999974,13306.609999999999,-0.1485126564917737
2019-03-29,3.4099999999980355,12291.0,12294.409999999998,512000,0.08508076936315634,0.22944099999999978,13306.609999999999,-0.07606745820310364
2019-04-01,3.4099999999980355,12483.800000000001,12487.21,512000,0.015681923736071912,0.24872099999999997,13306.609999999999,-0.06157841854536954
2019-04-02,3.4099999999980355,12435.6,12439.009999999998,512000,-0.003859949500328752,0.24390099999999992,13306.609999999999,-0.0652006784598031
2019-04-03,3.4099999999980355,13062.2,13065.609999999999,512000,0.05037378376574986,0.30656099999999986,13306.609999999999,-0.01811129957216752
2019-04-04,3.4099999999980355,13086.300000000001,13089.71,512000,0.0018445369179089788,0.3089709999999999,13306.609999999999,-0.01630016961495074
2019-04-08,3.4099999999980355,12773.0,12776.409999999998,512000,-0.023934831252946154,0.2776409999999998,13306.609999999999,-0.0398448590587686
2019-04-09,3.4099999999980355,12773.0,12776.409999999998,512000,0.0,0.2776409999999998,13306.609999999999,-0.0398448590587686
2019-04-10,3.4099999999980355,12580.2,12583.609999999999,512000,-0.015090310971548337,0.25836099999999984,13306.609999999999,-0.05433389871650256
2019-04-11,3.4099999999980355,12339.2,12342.609999999999,512000,-0.01915189679273277,0.23426099999999983,13306.609999999999,-0.07244519828867008
2019-04-12,3.4099999999980355,12387.4,12390.809999999998,512000,0.0039051707864057317,0.23908099999999988,13306.609999999999,-0.06882293837423666
2019-04-15,3.4099999999980355,12122.3,12125.709999999997,512000,-0.021394888631171005,0.21257099999999962,13306.609999999999,-0.08874536790362095
2019-04-16,3.4099999999980355,12435.6,12439.009999999998,512000,0.025837662289466046,0.24390099999999992,13306.609999999999,-0.0652006784598031
2019-04-17,3.4099999999980355,12339.2,12342.609999999999,512000,-0.007749812887038354,0.23426099999999983,13306.609999999999,-0.07244519828867008
2019-04-18,3.4099999999980355,12242.8,12246.209999999997,512000,-0.007810341572811685,0.22462099999999974,13306.609999999999,-0.0796897181175372
2019-04-19,3.4099999999980355,12387.4,12390.809999999998,512000,0.011807734801215997,0.23908099999999988,13306.609999999999,-0.06882293837423666
2019-04-22,3.4099999999980355,12098.2,12101.609999999999,512000,-0.023339878506731915,0.21016099999999982,13306.609999999999,-0.0905564978608376
2019-04-23,3.4099999999980355,12170.5,12173.909999999998,512000,0.005974411669191104,0.2173909999999999,13306.609999999999,-0.08512310798918739
2019-04-24,3.4099999999980355,12266.9,12270.309999999998,512000,0.00791857340821478,0.22703099999999976,13306.609999999999,-0.07787858816032041
2019-04-25,3.4099999999980355,11929.5,11932.909999999998,512000,-0.027497267795190128,0.19329099999999988,13306.609999999999,-0.10323440756135491
2019-04-26,11977.516689999999,0.0,11977.516689999999,CASH,0.0037381233915281253,0.19775166899999985,13306.609999999999,-0.09988218712354238
2019-04-29,11977.516689999999,0.0,11977.516689999999,CASH,0.0,0.19775166899999985,13306.609999999999,-0.09988218712354238
2019-04-30,11977.516689999999,0.0,11977.516689999999,CASH,0.0,0.19775166899999985,13306.609999999999,-0.09988218712354238
2019-05-06,46.03831999999784,11909.800000000001,11955.838319999999,159928,-0.0018099219196329175,0.19558383199999985,13306.609999999999,-0.10151133008331949
2019-05-07,46.03831999999784,12163.2,12209.238319999999,159928,0.021194666004817675,0.22092383199999976,13306.609999999999,-0.08246816281532263
2019-05-08,46.03831999999784,11964.1,12010.138319999998,159928,-0.016307323584130007,0.2010138319999999,13306.609999999999,-0.0974306513830345
2019-05-09,46.03831999999784,11620.2,11666.238319999999,159928,-0.028634141492551946,0.16662383199999975,13306.609999999999,-0.1232749498181731
2019-05-10,46.03831999999784,12163.2,12209.238319999999,159928,0.04654456604654711,0.22092383199999976,13306.609999999999,-0.08246816281532263
2019-05-13,46.03831999999784,12217.5,12263.538319999998,159928,0.004447451886580911,0.2263538319999998,13306.609999999999,-0.07838748411503764
2019-05-14,46.03831999999784,12127.0,12173.038319999998,159928,-0.007379599397704606,0.2173038319999998,13306.609999999999,-0.08518861528217939
2019-05-15,46.03831999999784,12851.0,12897.038319999998,159928,0.05947570203656438,0.28970383199999983,13306.609999999999,-0.03077956594504543
2019-05-16,46.03831999999784,13194.9,13240.938319999997,159928,0.02666503669037712,0.32409383199999975,13306.609999999999,-0.004935267509906828
2019-05-17,46.03831999999784,12923.4,12969.438319999997,159928,-0.02050458913398212,0.29694383199999974,13306.609999999999,-0.025338661011332062
2019-05-20,46.03831999999784,12579.5,12625.538319999998,159928,-0.026516183007684768,0.2625538319999998,13306.609999999999,-0.051182959446470666
2019-05-21,46.03831999999784,12579.5,12625.538319999998,159928,0.0,0.2625538319999998,13306.609999999999,-0.051182959446470666
2019-05-22,46.03831999999784,12271.800000000001,12317.838319999999,159928,-0.024371238057435907,0.23178383199999986,13306.609999999999,-0.07430680541475251
2019-05-23,46.03831999999784,11927.900000000001,11973.93832,159928,-0.027918859711092536,0.19739383199999994,13306.609999999999,-0.10015110384989111
2019-05-24,11988.454519999998,0.0,11988.454519999998,CASH,0.0012123162498467455,0.1988454519999998,13306.609999999999,-0.09906020241068171
2019-05-27,11988.454519999998,0.0,11988.454519999998,CASH,0.0,0.1988454519999998,13306.609999999999,-0.09906020241068171
2019-05-28,11988.454519999998,0.0,11988.454519999998,CASH,0.0,0.1988454519999998,13306.609999999999,-0.09906020241068171
2019-05-29,11988.454519999998,0.0,11988.454519999998,CASH,0.0,0.1988454519999998,13306.609999999999,-0.09906020241068171
2019-05-30,11988.454519999998,0.0,11988.454519999998,CASH,0.0,0.1988454519999998,13306.609999999999,-0.09906020241068171
2019-05-31,11988.454519999998,0.0,11988.454519999998,CASH,0.0,0.1988454519999998,13306.609999999999,-0.09906020241068171
2019-06-03,33.36906999999701,11947.400000000001,11980.769069999998,518880,-0.0006410709559916405,0.1980769069999999,13306.609999999999,-0.09963776874801324
2019-06-04,33.36906999999701,12070.4,12103.769069999997,518880,0.010266452786239944,0.21037690699999967,13306.609999999999,-0.09039424241035111
2019-06-05,33.36906999999701,12148.300000000001,12181.669069999998,518880,0.006436011753816473,0.21816690699999985,13306.609999999999,-0.0845400090631649
2019-06-06,33.36906999999701,12144.2,12177.569069999998,518880,-0.0003365712839874524,0.21775690699999983,13306.609999999999,-0.08484812660775368
2019-06-10,33.36906999999701,12107.3,12140.669069999996,518880,-0.003030161421207267,0.21406690699999964,13306.609999999999,-0.08762118450905246
2019-06-11,33.36906999999701,12041.699999999999,12075.069069999996,518880,-0.005403326589479285,0.20750690699999952,13306.609999999999,-0.09255106522247236
2019-06-12,33.36906999999701,12185.2,12218.569069999998,518880,0.011883989993607624,0.22185690699999983,13306.609999999999,-0.08176695116186626
2019-06-13,33.36906999999701,12205.699999999999,12239.069069999996,518880,0.0016777742043732058,0.2239069069999995,13306.609999999999,-0.08022636343892268
2019-06-14,33.36906999999701,12390.199999999999,12423.569069999996,518880,0.01507467593693379,0.24235690699999957,13306.609999999999,-0.0663610739324293
2019-06-17,33.36906999999701,12230.300000000001,12263.669069999998,518880,-0.012870697550683596,0.22636690699999984,13306.609999999999,-0.07837765817139007
2019-06-18,33.36906999999701,12316.4,12349.769069999997,518880,0.007020737391766341,0.23497690699999962,13306.609999999999,-0.07190718973502659
2019-06-19,33.36906999999701,12254.9,12288.269069999997,518880,-0.0049798502021706215,0.22882690699999975,13306.609999999999,-0.07652895290385772
2019-06-20,33.36906999999701,12521.4,12554.769069999997,518880,0.021687350633509572,0.2554769069999996,13306.609999999999,-0.05650131250558949
2019-06-21,33.36906999999701,12623.900000000001,12657.269069999998,518880,0.008164228225028047,0.2657269069999999,13306.609999999999,-0.04879837389087081
2019-06-24,33.36906999999701,12714.1,12747.469069999997,518880,0.0071263397737026946,0.2747469069999997,13306.609999999999,-0.04201978790991856
2019-06-25,33.36906999999701,12980.6,13013.969069999997,518880,0.02090611073747839,0.30139690699999977,13306.609999999999,-0.02199214751165033
2019-06-26,33.36906999999701,12742.800000000001,12776.169069999998,518880,-0.01827267290408574,0.27761690699999986,13306.609999999999,-0.03986296509779731
2019-06-27,33.36906999999701,12710.0,12743.369069999997,518880,-0.0025672797393562208,0.2743369069999997,13306.609999999999,-0.042327905454507334
2019-06-28,33.36906999999701,12746.9,12780.269069999997,518880,0.0028956235825319254,0.27802690699999966,13306.609999999999,-0.039554847553208684
2019-07-01,44.413439999998445,12400.2,12444.61344,159928,-0.026263580849632095,0.24446134399999986,13306.609999999999,-0.06477957646613222
2019-07-02,44.413439999998445,12433.4,12477.813439999998,159928,0.002667820913849095,0.24778134399999985,13306.609999999999,-0.062284575861169804
2019-07-03,44.413439999998445,12250.8,12295.213439999998,159928,-0.0146339742037368,0.22952134399999968,13306.609999999999,-0.07600707918846357
2019-07-04,44.413439999998445,11985.199999999999,12029.613439999997,159928,-0.02160190234159942,0.20296134399999977,13306.609999999999,-0.09596708402816356
2019-07-05,44.413439999998445,12267.4,12311.813439999998,159928,0.023458775413484956,0.2311813439999999,13306.609999999999,-0.0747595788859823
2019-07-08,44.413439999998445,12134.6,12179.013439999999,159928,-0.010786388264180768,0.21790134399999994,13306.609999999999,-0.08473958130583222
2019-07-09,44.413439999998445,12151.199999999999,12195.613439999997,159928,0.001363000384372537,0.21956134399999971,13306.609999999999,-0.08349208100335108
2019-07-10,44.413439999998445,12151.199999999999,12195.613439999997,159928,0.0,0.21956134399999971,13306.609999999999,-0.08349208100335108
2019-07-11,44.413439999998445,12118.0,12162.413439999998,159928,-0.0027222902860389864,0.21624134399999995,13306.609999999999,-0.08598708160831349
2019-07-12,44.413439999998445,12234.199999999999,12278.613439999997,159928,0.009554024830124463,0.2278613439999997,13306.609999999999,-0.07725457949094484
2019-07-15,44.413439999998445,12284.0,12328.413439999998,159928,0.004055832545209581,0.2328413439999999,13306.609999999999,-0.073512078583501
2019-07-16,44.413439999998445,12151.199999999999,12195.613439999997,159928,-0.010771864574976586,0.21956134399999971,13306.609999999999,-0.08349208100335108
2019-07-17,44.413439999998445,12151.199999999999,12195.613439999997,159928,0.0,0.21956134399999971,13306.609999999999,-0.08349208100335108
2019-07-18,44.413439999998445,11952.0,11996.413439999998,159928,-0.016333741716234584,0.19964134399999978,13306.609999999999,-0.09846208463312597
2019-07-19,44.413439999998445,12035.0,12079.413439999998,159928,0.006918734538045479,0.20794134399999975,13306.609999999999,-0.09222458312071974
2019-07-22,44.413439999998445,11985.199999999999,12029.613439999997,159928,-0.004122716740126875,0.20296134399999977,13306.609999999999,-0.09596708402816356
2019-07-23,44.413439999998445,11885.6,11930.013439999999,159928,-0.008279567792994547,0.1930013439999998,13306.609999999999,-0.10345208584305095
2019-07-24,44.413439999998445,11918.8,11963.213439999998,159928,0.002782897116333727,0.1963213439999998,13306.609999999999,-0.10095708523808852
2019-07-25,44.413439999998445,12035.0,12079.413439999998,159928,0.00971310932324232,0.20794134399999975,13306.609999999999,-0.09222458312071974
2019-07-26,44.413439999998445,12001.8,12046.213439999998,159928,-0.00274847782675125,0.20462134399999976,13306.609999999999,-0.09471958372568229
2019-07-29,44.413439999998445,12134.6,12179.013439999999,159928,0.011024211106789084,0.21790134399999994,13306.609999999999,-0.08473958130583222
2019-07-30,44.413439999998445,12118.0,12162.413439999998,159928,-0.001363000384372759,0.21624134399999995,13306.609999999999,-0.08598708160831349
2019-07-31,44.413439999998445,11968.6,12013.013439999999,159928,-0.01228374621016004,0.20130134399999977,13306.609999999999,-0.0972145843306447
2019-08-01,4.072119999998904,11847.0,11851.072119999999,512690,-0.01348049103656046,0.1851072119999999,13306.609999999999,-0.10938457503451292
2019-08-02,11416.84726,0.0,11416.84726,CASH,-0.03664013311227732,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-05,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-06,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-07,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-08,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-09,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-12,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-13,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-14,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-15,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-16,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-19,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-20,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-21,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-22,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-23,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-26,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-27,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-28,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-29,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-08-30,11416.84726,0.0,11416.84726,CASH,0.0,0.14168472600000004,13306.609999999999,-0.1420168427570958
2019-09-02,26.43116000000009,11348.4,11374.83116,512480,-0.0036801841211634434,0.13748311600000007,13306.609999999999,-0.14517437874860684
2019-09-03,26.43116000000009,11657.199999999999,11683.631159999999,512480,0.02714765570199451,0.16836311599999987,13306.609999999999,-0.12196786709763043
2019-09-04,26.43116000000009,11927.4,11953.83116,512480,0.023126371955754177,0.1953831159999999,13306.609999999999,-0.10166216940302596
2019-09-05,26.43116000000009,11927.4,11953.83116,512480,0.0,0.1953831159999999,13306.609999999999,-0.10166216940302596
2019-09-06,26.43116000000009,11850.199999999999,11876.631159999999,512480,-0.006458180558742366,0.18766311599999996,13306.609999999999,-0.10746379731577012
2019-09-09,26.43116000000009,12583.6,12610.03116,512480,0.06175151775951937,0.26100311600000015,13306.609999999999,-0.052348332144700895
2019-09-10,26.43116000000009,12313.4,12339.83116,512480,-0.02142738559259838,0.23398311599999988,13306.609999999999,-0.07265402983930536
2019-09-11,26.43116000000009,12159.0,12185.43116,512480,-0.012512326789404726,0.21854311599999998,13306.609999999999,-0.08425728566479357
